name,y,n,val
Austin Barnes,4,19,0.216
Chris Taylor,19,66,0.221
Cody Bellinger,16,77,0.207
Edwin Rios,5,21,0.244
Freddie Freeman,25,81,0.329
Gavin Lux,14,54,0.28
Hanser Alberto,5,18,0.234
Justin Turner,14,75,0.28
Max Muncy,9,66,0.2
Mookie Betts,18,78,0.271
Trea Turner,21,80,0.299
Will Smith,13,51,0.266
